,Symbol,Name,Description,Country,Sector,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,SharesShort,SharesShortPriorMonth,ShortRatio,ShortPercentOutstanding,ShortPercentFloat,PercentInsiders,PercentInstitutions,PayoutRatio,Market-Cap,split_ever,split_last_5_yrs,dividend_ever,dividend_3_yrs
1485,ENDP,Endo International plc,"Endo International plc, a specialty pharmaceutical company, manufactures and sells generic and brand-name pharmaceutical products in the United States and internationally. The company is headquartered in Dublin, Ireland.",USA,LIFE SCIENCES,983035000.0,591358000.0,13.99,-0.13,-2.608,0.0,0.301,12.23,0.0246,0.252,0.0485,0.0,2826830000.0,1515976000.0,0.301,-0.685,0.038,6.57,13.99,1.5230000000000001,0.348,0.0,2.6839999999999997,7.47,1.105,10.73,1.94,2.839,4.6819999999999995,233500000.0,193980000.0,24141600.0,23288200.0,1.3,0.1,0.124,1.541,82.67,0.0,Small-Cap,0,0,0,0
1486,ENFA,890 5th Avenue Partners Inc,"890 Fifth Avenue Partners, Inc. is a leading investment firm investing in the technology, media and telecommunications sectors. The company is headquartered in New York, New York.",USA,TECHNOLOGY,364947000.0,0.0,,,0.136,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-6.526684445989115,10.15,9.59,9.91,9.84,29527500.0,29527700.0,79010.0,77660.0,0.48,0.0,0.0026,2.227,71.47,0.0,Small-Cap,0,0,0,0
1487,ENFAU,890 5th Avenue Partners Inc,"890 Fifth Avenue Partners, Inc. is a leading investment firm investing in the technology, media and telecommunications sectors. The company is headquartered in New York, New York.",USA,TECHNOLOGY,359807000.0,0.0,,,0.136,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.380906356210023,10.74,9.77,10.27,10.16,0.0,29527700.0,814.0,1081.0,0.02,0.0,0.0,0.0,20.21,0.0,Small-Cap,0,0,0,0
1488,ENFAW,890 5th Avenue Partners Inc,"890 5th Avenue Partners, Inc. is a blank check company investing in the technology, media and telecommunications industries. The company is headquartered in New York, New York.",USA,TECHNOLOGY,359073000.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.4633023453257805,1.58,0.621,0.0,0.0,0.0,0.0,38200.0,36170.0,0.0,0.0,0.0,0.0,0.0,0.0,Small-Cap,0,0,0,0
1489,ENG,ENGlobal Corporation,"ENGlobal Corporation provides engineering and automation services primarily to the energy sector in the United States and internationally. The company is headquartered in Houston, Texas.",USA,TRADE & SERVICES,88539000.0,66000.0,,0.0,0.842,0.0,-0.214,1.8119999999999998,-0.11800000000000001,-0.145,-0.11699999999999999,-0.268,50835000.0,8451000.0,-0.214,-0.958,-0.38,3.5,0.0,0.0,1.742,3.362,1.544,1037.08,2.098,9.4,0.76,2.286,2.7889999999999997,35134600.0,17506900.0,1958000.0,1813600.0,2.41,0.06,0.11199999999999999,38.31,33.0,0.0,Micro-Cap,0,0,0,0
1490,ENIA,Enel Americas SA,"Enel Amricas SA generates, transmits and distributes electricity using hydroelectric and thermal energy sources in Argentina, Brazil, Colombia and Peru. The company is headquartered in Santiago, Chile.",USA,ENERGY & TRANSPORTATION,13312951000.0,2992164000.0,11.15,4.398,6.45,0.0003,0.55,7.75,0.0683,0.16699999999999998,0.0451,0.0964,12984010000.0,4405578000.0,0.55,0.39299999999999996,0.381,10.21,11.15,6.32,1.025,1.514,1.278,5.05,0.957,8.69,5.64,6.34,7.02,2145630000.0,394539000.0,2314000.0,1935700.0,3.25,0.0,0.0059,0.0,2.097,0.0346,Big-Cap,1,0,1,1
1491,ENIC,Enel Chile S.A,"Enel Chile SA, an electricity services company, is engaged in the generation, transmission and distribution of electricity in Chile. The company is headquartered in Santiago, Chile.",USA,ENERGY & TRANSPORTATION,3098659000.0,0.0,5.6,0.0,3.85,0.0018,0.4,0.0,0.134,0.0,0.0475,0.113,0.0,1150426044000.0,0.4,-0.386,0.086,3750.77,5.6,0.0,1.041,0.833,0.0019,0.0065,0.745,4.18,2.18,2.449,2.971,1383330000.0,496644000.0,3789800.0,4499300.0,6.05,0.0,0.0076,0.0,6.57,0.0849,Mid-Cap,0,0,1,1
1492,ENJ,Entergy Utility Group Inc. 1ST MTG 5% 52,"Entergy New Orleans, LLC offers electric and gas services. ",USA,TECHNOLOGY,29435900.0,0.0,4.317,0.0,,,5.2,0.0,0.0,0.0,0.0,11.83,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.344281347716404,25.7,23.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Micro-Cap,0,0,0,0
1493,ENLC,EnLink Midstream LLC,"EnLink Midstream, LLC offers midstream energy services in the United States. The company is headquartered in Dallas, Texas.",USA,ENERGY & TRANSPORTATION,3752617000.0,983000000.0,,-113.19,2.821,0.0501,-0.34,9.78,-0.0362,0.0757,0.0262,-0.0193,4788300000.0,1527300000.0,-0.34,0.276,0.883,6.55,0.0,30.86,0.784,2.468,1.64,8.19,3.202,7.75,2.31,6.32,5.53,488622000.0,258892000.0,8899100.0,8067500.0,4.38,0.02,0.0344,0.978,84.49,0.0,Mid-Cap,1,0,1,1
1494,ENLV,Enlivex Therapeutics Ltd,"Enlivex Therapeutics Ltd. is a clinical stage immunotherapy company. The company is headquartered in Nes Ziona, Israel.",USA,LIFE SCIENCES,162963000.0,-6807000.0,,,4.928,0.0,-0.913,0.0,0.0,0.0,-0.127,-0.237,0.0,0.0,-0.9129999999999999,0.0,0.0,33.0,0.0,0.0,0.0,1.953,0.0,0.0,0.615,29.4,7.2,10.99,9.92,18310500.0,13759700.0,385240.0,418470.0,0.48,0.02,0.027999999999999997,12.41,13.29,0.0,Micro-Cap,1,1,1,1
1495,ENNV,ECP Environmental Growth Opportunities Corp,ECP Environmental Growth Opportunities Corp. ,USA,REAL ESTATE & CONSTRUCTION,427369000.0,0.0,,,0.116,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.832441323130422,16.0,9.6,9.88,9.84,34500000.0,28681100.0,11360.0,23180.0,0.15,0.0,0.0008,0.0,78.67,0.0,Small-Cap,0,0,0,0
1496,ENNVU,ECP Environmental Growth Opportunities Corp,ECP Environmental Growth Opportunities Corp. ,USA,REAL ESTATE & CONSTRUCTION,421763000.0,0.0,,,0.116,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,31.168830443582564,11.8,9.81,10.08,10.07,0.0,28681100.0,49060.0,48620.0,1.68,0.0,0.0017,0.0,31.19,0.0,Small-Cap,0,0,0,0
1497,ENNVW,ECP Environmental Growth Opportunities Corp,ECP Environmental Growth Opportunities Corp. ,USA,REAL ESTATE & CONSTRUCTION,421763000.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.233848968667562,1.87,0.66,0.0,0.0,0.0,5959800.0,2259.0,4112.0,0.0,0.0,0.0,0.0,0.0,0.0,Small-Cap,0,0,0,0
1498,ENO,Entergy Utility Group Inc. 1ST MTG BD 66,"Entergy New Orleans, LLC offers electric and gas services. ",USA,TECHNOLOGY,29435900.0,0.0,4.317,0.0,,,5.2,0.0,0.0,0.0,0.0,11.83,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,16.809937121458304,26.11,25.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Micro-Cap,0,0,0,0
1499,ENOB,Enochian Biosciences Inc,"Enochian Biosciences, Inc., a preclinical-stage biotechnology company, focuses on the development of human therapies for infectious diseases and cancers. The company is headquartered in Los Angeles, California.",USA,LIFE SCIENCES,371282000.0,-10918323.0,,,3.345,0.0,-0.567,0.0,0.0,0.0,-0.0796,-0.157,0.0,0.0,-0.5670000000000001,0.0,0.0,,0.0,0.0,0.0,2.072,0.0,0.0,0.421,8.08,2.6,7.15,5.12,52220000.0,20153700.0,964720.0,898970.0,3.27,0.02,0.0479,61.48,5.15,0.0,Small-Cap,0,0,0,0
1500,ENPC,Executive Network Partnering Corporation,None,USA,REAL ESTATE & CONSTRUCTION,435851000.0,0.0,,,0.117,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,75.71434557110747,10.53,9.6,9.76,9.75,42014000.0,36648300.0,42050.0,34770.0,0.34,0.0,0.0011,5.62,90.2,0.0,Small-Cap,1,1,0,0
1501,ENPH,Enphase Energy Inc,"Enphase Energy is an American energy technology company headquartered in Fremont, California. Enphase designs and manufactures software-driven home energy solutions that span solar generation, home energy storage and web-based monitoring and control.",USA,MANUFACTURING,22180827000.0,276050000.0,129.63,1.625,4.343,0.0,1.271,8.17,0.17300000000000001,0.24100000000000002,0.10300000000000001,0.384,1061153000.0,345981000.0,1.271,-0.5660000000000001,1.518,196.75,129.63,54.95,20.9,33.96,18.42,90.56,1.183,222.43,92.14,161.21,158.63,134621000.0,126378000.0,5009400.0,4374900.0,3.12,0.04,0.0396,6.29,72.87,0.0,Big-Cap,0,0,0,0
1502,ENR,Energizer Holdings Inc,"Energizer Holdings, Inc., manufactures, markets and distributes household batteries, specialty batteries and lighting products worldwide. The company is headquartered in St. Louis, Missouri.",USA,MANUFACTURING,2641716000.0,628200000.0,274.04,1.5,4.982,0.0308,0.141,44.11,0.0087,0.171,0.0638,0.0991,3018500000.0,1113900000.0,0.141,-0.363,0.09699999999999999,46.69,274.04,11.93,0.875,7.94,2.0180000000000002,18.08,1.187,51.78,36.99,38.96,43.52,68367000.0,63305000.0,4601700.0,5533800.0,6.13,0.07,0.0727,7.39,90.84,0.36700000000000005,Mid-Cap,0,0,1,1
1503,ENS,EnerSys,"EnerSys provides various stored energy solutions for industrial applications globally. The company is headquartered in Reading, Pennsylvania.",USA,TRADE & SERVICES,3234322000.0,349067000.0,21.66,1.457,36.78,0.0092,3.511,72.44,0.0493,0.0823,0.047,0.10400000000000001,3087901000.0,731650000.0,3.511,0.23199999999999998,0.156,109.6,21.66,14.56,1.047,2.03,1.24,12.23,1.461,104.06,67.87,79.42,90.33,42523300.0,42064400.0,907010.0,943630.0,3.89,0.02,0.0216,1.8769999999999998,98.97,0.145,Mid-Cap,1,0,1,1
1504,ENSC,Ensysce Biosciences Inc. Common Stock,"Ensysce Biosciences, Inc., a clinical-stage biotechnology company, is dedicated to the development of various prescription drugs. The company is headquartered in La Jolla, California.",USA,REAL ESTATE & CONSTRUCTION,57001000.0,0.003968591186499599,,,0.223,,0.0,0.008,-0.0509,-1.276,0.0,0.0,1939200.0,-458370.0,0.0,0.0,-0.7559999999999999,,0.0,0.0,29.39,0.0,0.0,0.0,26.178130978340267,21.8,2.23,3.279,9.26,24255800.0,11461800.0,39270.0,49170.0,0.02,0.0,0.0034,54.95,14.53,0.0,Micro-Cap,0,0,0,0
1505,ENSG,The Ensign Group Inc,"The Ensign Group, Inc. provides health care services in the post-acute care continuum and other ancillary businesses. The company is headquartered in San Juan Capistrano, California.",USA,LIFE SCIENCES,4019016000.0,293002000.0,21.89,1.272,17.01,0.0029,3.33,46.22,0.0754,0.096,0.0583,0.231,2494073000.0,420243000.0,3.33,0.192,0.092,96.8,21.89,19.08,1.611,4.471,2.062,17.25,1.003,98.48,54.91,78.36,84.4,55138000.0,51363000.0,1708400.0,1700200.0,10.9,0.03,0.0333,5.41,90.35,0.0633,Mid-Cap,1,1,1,1
1506,ENSV,Enservco Corporation,"Enservco Corporation provides well improvement and fluid management services to the onshore oil and natural gas industry in the United States. The company is headquartered in Longmont, Colorado.",USA,ENERGY & TRANSPORTATION,16672300.0,4382000.0,12.05,-0.28,0.807,0.0,0.121,1.655,0.0732,-0.87,-0.212,-0.635,12386000.0,-1528000.0,0.121,0.0,0.442,4.25,12.05,0.941,1.3459999999999999,1.9569999999999999,2.7460000000000004,4.935,1.507,3.25,1.05,1.2770000000000001,1.385,11432700.0,8796800.0,884740.0,898800.0,3.34,0.08,0.10099999999999999,2.3409999999999997,23.95,0.0,Micro-Cap,1,1,1,1
1507,ENTA,Enanta Pharmaceuticals Inc,"Enanta Pharmaceuticals, Inc., a biotechnology company, discovers and develops small molecule drugs for the treatment of viral infections and liver diseases. The company is headquartered in Watertown, Massachusetts.",USA,LIFE SCIENCES,1424739000.0,14777000.0,,0.0,20.67,0.0,-4.159,4.824,-0.862,-0.985,-0.124,-0.18600000000000003,97130000.0,122473000.0,-4.159,-0.662,0.159,68.7,0.0,0.0,14.67,2.928,10.02,40.19,0.448,71.0,40.32,57.65,49.83,20214800.0,14047500.0,1812200.0,1948400.0,11.83,0.09,0.129,11.59,94.31,0.0,Small-Cap,0,0,0,0
1508,ENTG,Entegris Inc,"Entegris, Inc. develops, manufactures and supplies micro-pollution control products, specialty chemicals, and advanced material handling solutions for manufacturing processes in the semiconductor industry and other high-tech industries in North America, Taiwan, South Korea. , Japan, China, Europe and Southeast Asia. The company is headquartered in Billerica, Massachusetts.",USA,MANUFACTURING,16617412000.0,609572000.0,49.42,1.58,11.17,0.0026,2.48,15.41,0.163,0.228,0.105,0.247,2082777000.0,850312000.0,2.48,0.3,0.27399999999999997,135.6,49.42,30.21,7.98,10.77,8.12,28.82,1.171,135.99,73.98,123.85,117.57,135597000.0,128131000.0,2670300.0,2586400.0,4.65,0.02,0.0208,0.7909999999999999,98.56,0.109,Big-Cap,1,0,1,1
1509,ENTX,Entera Bio Ltd,"Entera Bio Ltd., a clinical-stage biopharmaceutical company, focuses on the development and commercialization of orally administered large molecule therapies for unmet medical needs. The company is headquartered in Jerusalem, Israel.",USA,LIFE SCIENCES,131667000.0,-10381000.0,,,0.895,0.0,-0.889,0.026000000000000002,0.0,-18.69,-0.31,-1.138,537000.0,156000.0,-0.889,0.0,1.0959999999999999,11.0,0.0,0.0,226.8,5.2,195.82,0.0,1.655,6.6,1.01,4.7989999999999995,4.398,28757700.0,18109900.0,307610.0,412330.0,2.08,0.01,0.017,26.5,20.61,0.0,Micro-Cap,0,0,0,0
1510,ENV,Envestnet Inc,"Envestnet, Inc., provides wealth management software and services in the United States and internationally. The company is headquartered in Chicago, Illinois.",USA,TRADE & SERVICES,4442997000.0,153400000.0,283.97,4.811,16.83,0.0,0.287,19.96,0.0146,0.0571,0.0193,0.0185,1080221000.0,293331000.0,0.287,1.006,0.22699999999999998,85.09,283.97,33.33,4.113,4.757,4.59,29.77,1.242,88.45,64.7,78.31,75.18,54515000.0,46065400.0,2314600.0,2636400.0,9.2,0.04,0.0502,1.141,105.95,0.0,Mid-Cap,0,0,0,0
1511,ENVA,Enova International Inc,"Enova International, Inc., a technology and analytics company, offers online financial services in the United States, Brazil, Australia, and Canada. The company is headquartered in Chicago, Illinois.",USA,FINANCE,1315661000.0,12.044674251026283,2.629,0.0,29.66,0.0,13.57,24.28,0.574,0.505,0.242,0.612,837502000.0,501218000.0,13.57,0.32899999999999996,1.14,43.25,2.6289999999999996,6.19,1.571,1.194,2.019,2.949,1.718,41.06,15.5,33.37,34.04,36873900.0,32933900.0,1689800.0,1634300.0,9.18,0.05,0.0513,2.3040000000000003,88.78,0.0,Small-Cap,0,0,0,0
1512,ENVB,Enveric Biosciences Inc,"Enveric Biosciences, Inc., a pharmaceutical company, is dedicated to developing various cannabinoid drugs for the treatment of cancer. The company is headquartered in Naples, Florida.",USA,MANUFACTURING,40935900.0,18.69206448841311,,,0.878,,-0.742,37.68,0.0,0.0,-0.7290000000000001,-1.188,35405100.0,8150700.0,-0.742,0.0,-0.073,6.5,0.0,0.0,0.0831,2.084,1.758,0.0,5.73,7.84,1.54,2.2969999999999997,2.281,21432400.0,17907900.0,2285900.0,823560.0,0.28,0.11,0.128,25.48,5.85,0.0,Micro-Cap,0,0,1,1
1513,ENVIU,Environmental Impact Acquisition Corp,"Environmental Impact Acquisition Corporation. The company is headquartered in New York, New York.",USA,REAL ESTATE & CONSTRUCTION,252799000.0,0.0,,,0.193,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.162737543031245,11.4,9.77,10.38,10.23,0.0,14445000.0,163.0,1597.0,0.01,0.0,0.0,0.0,16.63,0.0,Micro-Cap,0,0,0,0
1514,ENVIW,Environmental Impact Acquisition Corp,"Environmental Impact Acquisition Corporation. The company is headquartered in New York, New York.",USA,REAL ESTATE & CONSTRUCTION,252799000.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,-99999.99,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-28.825367734501103,1.3,0.67,0.0,0.0,0.0,19355000.0,1116.0,16570.0,0.0,0.0,0.0,0.0,0.0,0.0,Micro-Cap,0,0,0,0
1515,ENVX,Enovix Corporation,None,USA,MANUFACTURING,3091561000.0,0.0,,,,,-0.887,0.0,0.0,0.0,-0.36,-2.023,0.0,-3375000.0,-0.887,0.0,0.0,29.67,0.0,0.0,0.0,0.0,0.0,0.0,23.816566814878318,22.97,13.29,17.44,16.43,145246000.0,56965000.0,3154300.0,2575400.0,2.49,0.02,0.0452,20.04,40.19,0.0,Mid-Cap,0,0,0,0
1516,ENZ,Enzo Biochem Inc,"Enzo Biochem, Inc., an integrated diagnostic, clinical laboratory, and life science company, researches, develops, manufactures, and markets diagnostic and research products based on genetic engineering, biotechnology, and molecular biology. The company is headquartered in New York, New York.",USA,LIFE SCIENCES,193402000.0,2440000.0,147.78,0.0,1.34,0.0,0.027,2.342,0.0114,-0.0014,-0.0009,0.0201,112445000.0,23770000.0,0.027000000000000003,0.0,0.94,5.5,147.78,0.0,1.72,2.656,1.401,21.05,0.842,4.15,1.8,3.596,3.264,48471800.0,30798500.0,572480.0,590440.0,4.22,0.01,0.0186,19.7,50.01,0.0,Micro-Cap,1,0,0,0
1517,EOCW,Elliott Opportunity II Corp,None,USA,TECHNOLOGY,743590000.0,0.0,,,0.001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.44573767537002,10.11,9.55,9.74,9.74,60950000.0,0.0,4083.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,Small-Cap,0,0,0,0
1518,EOG,EOG Resources Inc,"EOG Resources, Inc. is an American energy company engaged in hydrocarbon exploration. It is organized in Delaware and headquartered in the Heritage Plaza building in Houston, Texas.",USA,ENERGY & TRANSPORTATION,52640817000.0,6437000000.0,27.84,0.809,35.76,0.0174,3.238,23.82,0.136,0.191,0.0456,0.0911,13804194000.0,4978891000.0,3.238,66.05,2.713,101.59,27.84,10.29,3.813,2.435,3.8169999999999997,8.6,2.007,93.07,30.7,74.47,76.37,583860000.0,581869000.0,9802200.0,10052000.0,2.44,0.02,0.0168,0.366,89.04,0.35700000000000004,Big-Cap,1,0,1,1
1519,EOLS,Evolus Inc,"Evolus, Inc., a high-performance beauty company, provides aesthetic medical products for physicians and their patients in the United States. The company is headquartered in Newport Beach, California.",USA,LIFE SCIENCES,386399000.0,-76411000.0,,,1.952,0.0,-3.372,1.966,-1.715,-0.758,-0.16699999999999998,-1.754,76577000.0,38241000.0,-3.372,0.0,2.343,17.14,0.0,0.0,5.05,3.7539999999999996,3.7910000000000004,0.11699999999999999,2.4,17.38,2.85,8.7,10.57,54576000.0,35467400.0,2416200.0,2505600.0,4.12,0.04,0.0681,34.07,32.11,0.0,Small-Cap,0,0,0,0
1520,EOSE,Eos Energy Enterprises Inc,"Eos Energy Enterprises, Inc. designs, manufactures and implements battery storage solutions for the renewable energy, commercial and industrial and utility markets in the United States. The company is headquartered in Edison, New Jersey.",USA,MANUFACTURING,613062000.0,0.014882216949373495,,,1.285,,-3.879,0.03,0.0,-71.71,-0.7490000000000001,-5.89,995000.0,-5290000.0,-3.8789999999999996,0.0,-0.354,21.0,0.0,0.0,616.14,10.16,644.9,0.0,-4.619664084534471,31.95,10.01,13.24,15.42,53636000.0,37499200.0,5083100.0,4915500.0,11.07,0.09,0.131,9.41,59.98,0.0,Small-Cap,0,0,0,0
1521,EOSEW,Eos Energy Enterprises Inc,"Eos Energy Enterprises, Inc. produces and sells zinc battery storage systems. The company is headquartered in Edison, New Jersey.",USA,MANUFACTURING,940193000.0,0.0024803694915622493,,,,,0.00021810128683330508,0.005,0.0,-87.89,0.0,-177.22,320000.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.586796100376944,15.5,1.57,4.74,6.14,0.0,48945400.0,58000.0,56430.0,0.0,0.0,0.0,0.0,0.0,0.0,Small-Cap,0,0,0,0
1522,EPAC,Enerpac Tool Group Corp,"Enerpac Tool Group Corp. The company is headquartered in Menomonee Falls, Wisconsin.",USA,TECHNOLOGY,1230541000.0,81314000.0,32.24,0.352,6.85,0.0019,0.634,8.81,0.07200000000000001,0.113,0.0454,0.10400000000000001,528660000.0,243156000.0,0.634,3.253,0.306,22.0,32.24,21.37,2.3280000000000003,3.1210000000000004,2.499,23.01,1.494,28.79,17.5,23.43,25.6,60203000.0,59660000.0,943380.0,1087300.0,5.94,0.02,0.0158,0.7190000000000001,102.69,0.0645,Small-Cap,1,0,1,1
1523,EPAM,EPAM Systems Inc,"EPAM Systems, Inc. provides digital platform engineering and software development services in North America, Europe, Russia, Belarus, Kazakhstan, Ukraine, Georgia, East Asia, Southeast Asia, and Australia. The company is headquartered in Newtown, Pennsylvania.",USA,TECHNOLOGY,32911380000.0,512215000.0,85.72,1.33,39.08,0.0,6.78,54.11,0.131,0.146,0.10300000000000001,0.201,3037877000.0,926956000.0,6.78,0.7020000000000001,0.39399999999999996,662.67,85.72,46.3,10.83,14.78,10.42,54.97,1.392,648.72,305.83,612.1,525.93,56631000.0,54800000.0,556130.0,682220.0,1.83,0.01,0.0101,3.685,94.71,0.0,Big-Cap,0,0,0,0
1524,EPAY,Bottomline Technologies (de) Inc,"Bottomline Technologies (de), Inc. offers diverse solutions for the banking, financial services, insurance, healthcare, technology, retail, communications, education, media, manufacturing and government industries. The company is headquartered in Portsmouth, New Hampshire.",USA,TECHNOLOGY,1764899000.0,44094000.0,,1.56,10.55,0.0,-0.381,11.02,-0.0346,0.0062,0.0023,-0.0384,471403000.0,274951000.0,-0.381,-0.5710000000000001,0.10400000000000001,47.21,0.0,34.6,3.7439999999999998,3.8819999999999997,3.7969999999999997,36.91,1.323,55.09,36.05,41.09,40.84,45640000.0,44374000.0,3110600.0,2760800.0,9.24,0.07,0.0701,2.821,101.56,0.0,Small-Cap,0,0,0,0
1525,EPC,Edgewell Personal Care Company,"Edgewell Personal Care Company manufactures and markets personal care products in the wet shaving, sun and skin care, and feminine care categories in the United States and internationally. The company is headquartered in Shelton, Connecticut.",USA,MANUFACTURING,1904346000.0,341400000.0,20.61,2.39,27.81,0.0127,1.7,37.39,0.0462,0.127,0.0452,0.0652,2032900000.0,886000000.0,1.7,7.55,0.18600000000000003,47.11,20.61,11.19,0.937,1.32,1.411,10.22,1.039,46.27,25.09,38.74,41.4,54363000.0,54081000.0,3620200.0,3235900.0,8.7,0.07,0.0669,0.462,95.86,0.23,Small-Cap,1,0,1,1
1526,EPD,Enterprise Products Partners L.P,"Enterprise Products Partners LP provides midstream energy services to producers and consumers of natural gas, natural gas liquids (NGL), crude oil, petrochemicals, and refined products. The company is headquartered in Houston, Texas.",USA,ENERGY & TRANSPORTATION,51356430000.0,7851300000.0,13.47,18.96,11.34,0.0764,1.744,14.91,0.11800000000000001,0.177,0.0567,0.153,32571601000.0,5714700000.0,1.744,0.07400000000000001,0.643,28.32,13.47,10.62,1.577,2.0340000000000003,2.414,10.71,1.343,25.19,15.26,22.23,23.15,2185380000.0,1475220000.0,34131600.0,32843000.0,6.7,0.02,0.0231,32.45,29.45,0.8270000000000001,Big-Cap,1,0,1,1
